emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
fear,attention,21,0.3,0.3979862758091518,0.11939588274274554,-8.162142317990462,-7.89463462245961,0.26750769553085174,2.240510220165908,,,,,480
fear,attention,22,0.3,0.44934290931338355,0.13480287279401507,-8.162142317990462,-7.848053567732374,0.3140887502580876,2.3299855837496097,,,,,480
fear,attention,23,0.3,0.5047627403622582,0.15142882210867745,-8.162142317990462,-7.814094302182396,0.34804801580806544,2.298426488177253,,,,,480
fear,attention,24,0.3,0.556824457077753,0.1670473371233259,-8.162142317990462,-7.784099842359622,0.37804247563083937,2.2630859140947712,,,,,480
fear,attention,25,0.3,0.6123204912458148,0.18369614737374443,-8.162142317990462,-7.774210348601143,0.38793196938931906,2.1118133120126936,,,,,480
fear,attention,26,0.3,0.7091385977608817,0.2127415793282645,-8.162142317990462,-7.755360322197278,0.4067819957931835,1.9120944625756997,,,,,480
fear,attention,27,0.3,0.7923965454101562,0.23771896362304687,-8.162142317990462,-7.757630883653959,0.40451143433650305,1.7016372113162184,,,,,480
fear,mlp,0,0.3,0.028173367182413738,0.008452010154724122,-8.162142317990462,-8.162132560710113,9.757280349020903e-06,0.0011544331076752457,,,,,480
fear,mlp,1,0.3,0.03440512929643903,0.01032153878893171,-8.162142317990462,-8.162336790064971,-0.0001944720745097328,-0.018841383875655704,,,,,480
fear,mlp,2,0.3,0.047152962003435404,0.01414588860103062,-8.162142317990462,-8.161521812528372,0.0006205054620895822,0.04386472137525347,,,,,480
fear,mlp,3,0.3,0.05883604004269555,0.017650812012808662,-8.162142317990462,-8.161645538608234,0.0004967793822281408,0.028144845793363103,,,,,480
fear,mlp,4,0.3,0.07728308723086402,0.023184926169259205,-8.162142317990462,-8.161047525207202,0.001094792783259635,0.04722002456540992,,,,,480
fear,mlp,5,0.3,0.09360138575236003,0.02808041572570801,-8.162142317990462,-8.161472897728284,0.0006694202621773115,0.023839399983115208,,,,,480
fear,mlp,6,0.3,0.09779841559273857,0.02933952467782157,-8.162142317990462,-8.15877402946353,0.0033682885269321616,0.11480378649345774,,,,,480
fear,mlp,7,0.3,0.11729521978469122,0.03518856593540737,-8.162142317990462,-8.156579633305471,0.005562684684990771,0.15808216496238334,,,,,480
fear,mlp,8,0.3,0.11951537359328497,0.03585461207798549,-8.162142317990462,-8.156112327675025,0.006029990315436606,0.16817893057442904,,,,,480
fear,mlp,9,0.3,0.1384358179001581,0.04153074537004743,-8.162142317990462,-8.148502451429765,0.01363986656069649,0.3284281666308295,,,,,480
fear,mlp,10,0.3,0.14277108510335287,0.04283132553100586,-8.162142317990462,-8.1433536713322,0.018788646658261854,0.4386660096396185,,,,,480
fear,mlp,11,0.3,0.1538222176688058,0.04614666530064174,-8.162142317990462,-8.143354629476866,0.018787688513596024,0.40712992783326324,,,,,480
fear,mlp,12,0.3,0.16940902528308688,0.05082270758492606,-8.162142317990462,-8.132633555432161,0.029508762558300816,0.5806216150328258,,,,,480
fear,mlp,13,0.3,0.19886348361060732,0.05965904508318219,-8.162142317990462,-8.115612754225731,0.0465295637647305,0.7799247155205828,,,,,480
fear,mlp,14,0.3,0.2291873296101888,0.06875619888305665,-8.162142317990462,-8.082836866130432,0.07930545186003002,1.15342984557532,,,,,480
fear,mlp,15,0.3,0.2604990913754418,0.07814972741263254,-8.162142317990462,-8.056497327486674,0.10564499050378728,1.3518280101730753,,,,,480
fear,mlp,16,0.3,0.29472378322056364,0.08841713496616908,-8.162142317990462,-8.023377411067486,0.13876490692297594,1.569434555599108,,,,,480
fear,mlp,17,0.3,0.3170248667399089,0.09510746002197266,-8.162142317990462,-7.994241712987423,0.16790060500303916,1.7653778679847942,,,,,480
fear,mlp,18,0.3,0.3383351280575707,0.1015005384172712,-8.162142317990462,-7.960978652040164,0.20116366595029778,1.9818975257383267,,,,,480
fear,mlp,19,0.3,0.37498555864606586,0.11249566759381975,-8.162142317990462,-7.924994771679242,0.2371475463112196,2.10805937138372,,,,,480
fear,mlp,20,0.3,0.39758555094401044,0.11927566528320313,-8.162142317990462,-7.8955174890657265,0.26662482892473527,2.235366520837863,,,,,480
fear,mlp,21,0.3,0.43079367138090585,0.12923810141427175,-8.162142317990462,-7.856901734198133,0.30524058379232866,2.3618467035033444,,,,,480
fear,mlp,22,0.3,0.4785931905110677,0.1435779571533203,-8.162142317990462,-7.828337033838034,0.3338052841524277,2.324906209634759,,,,,480
fear,mlp,23,0.3,0.5382461547851562,0.16147384643554688,-8.162142317990462,-7.795662032067776,0.36648028592268567,2.2695953184528133,,,,,480
fear,mlp,24,0.3,0.5975563412620908,0.17926690237862722,-8.162142317990462,-7.784183738629023,0.3779585793614384,2.108356725901121,,,,,480
fear,mlp,25,0.3,0.6637131827218192,0.19911395481654576,-8.162142317990462,-7.7736518626411755,0.3884904553492863,1.9510960731367277,,,,,480
fear,mlp,26,0.3,0.7567894345238095,0.22703683035714284,-8.162142317990462,-7.767163732399543,0.3949785855909189,1.739711503942305,,,,,480
fear,mlp,27,0.3,1.6176143827892484,0.4852843148367745,-8.162142317990462,-7.4549649938941,0.7071773240963619,1.457243315878077,,,,,480
disgust,attention,0,0.3,0.024746809686933244,0.007424042906079973,-0.4825677875154897,-0.4822667820202677,0.0003010054952219954,0.04054468690846126,,,,,475
disgust,attention,1,0.3,0.03355450857253302,0.010066352571759906,-0.4825677875154897,-0.48247585930322345,9.19282122662235e-05,0.009132226554841565,,,,,475
disgust,attention,2,0.3,0.04446781249273391,0.013340343747820173,-0.4825677875154897,-0.4826290079794432,-6.122046395351521e-05,-0.004589121923002824,,,,,475
disgust,attention,3,0.3,0.05272324879964193,0.015816974639892577,-0.4825677875154897,-0.4824087634525801,0.00015902406290957405,0.01005401263706231,,,,,475
disgust,attention,4,0.3,0.07425630660284133,0.022276891980852396,-0.4825677875154897,-0.48232827541075257,0.00023951210473710516,0.010751594295244258,,,,,475
disgust,attention,5,0.3,0.09585160300845191,0.028755480902535574,-0.4825677875154897,-0.4824484995791787,0.00011928793631099666,0.004148354768098425,,,,,475
disgust,attention,6,0.3,0.10027883166358584,0.03008364949907575,-0.4825677875154897,-0.4820952684628336,0.00047251905265605076,0.015706839446808733,,,,,475
disgust,attention,7,0.3,0.12613108044578916,0.037839324133736744,-0.4825677875154897,-0.4800612470664476,0.002506540449042083,0.06624168127800423,,,,,475
disgust,attention,8,0.3,0.13033072153727213,0.039099216461181634,-0.4825677875154897,-0.48097179594792816,0.0015959915675615166,0.040819016645667165,,,,,475
disgust,attention,9,0.3,0.13836706252325148,0.041510118756975446,-0.4825677875154897,-0.4801197971795735,0.0024479903359161947,0.05897333973550315,,,,,475
disgust,attention,10,0.3,0.1499653316679455,0.04498959950038365,-0.4825677875154897,-0.4799823663109227,0.002585421204566951,0.057467086466171005,,,,,475
disgust,attention,11,0.3,0.15608846573602586,0.046826539720807754,-0.4825677875154897,-0.47813326314875954,0.0044345243667301415,0.09470109030412992,,,,,475
disgust,attention,12,0.3,0.1668252490815662,0.050047574724469863,-0.4825677875154897,-0.47418220281600953,0.008385584699480142,0.16755226892903086,,,,,475
disgust,attention,13,0.3,0.19299743289039248,0.05789922986711774,-0.4825677875154897,-0.4576257292220467,0.02494205829344298,0.43078393876199256,,,,,475
disgust,attention,14,0.3,0.21573316483270555,0.06471994944981166,-0.4825677875154897,-0.4449994701460788,0.03756831736941085,0.5804750728142013,,,,,475
disgust,attention,15,0.3,0.25008533114478704,0.07502559934343611,-0.4825677875154897,-0.41721757907616464,0.06535020843932504,0.8710388055706008,,,,,475
disgust,attention,16,0.3,0.2807611737932478,0.08422835213797433,-0.4825677875154897,-0.3995720988198331,0.0829956886956566,0.9853652195367837,,,,,475
disgust,attention,17,0.3,0.29693485441662015,0.08908045632498604,-0.4825677875154897,-0.3703521588915273,0.1122156286239624,1.2597109764971781,,,,,475
disgust,attention,18,0.3,0.3229855128696987,0.0968956538609096,-0.4825677875154897,-0.3406553660882147,0.141912421427275,1.4645901624337603,,,,,475
disgust,attention,19,0.3,0.3499829428536551,0.10499488285609652,-0.4825677875154897,-0.29869883320833507,0.1838689543071546,1.7512182432658265,,,,,475
disgust,attention,20,0.3,0.3824343000139509,0.11473029000418526,-0.4825677875154897,-0.2612168958312587,0.221350891684231,1.9293151937135025,,,,,475
disgust,attention,21,0.3,0.3979862758091518,0.11939588274274554,-0.4825677875154897,-0.2368885824554845,0.24567920506000518,2.057685737701308,,,,,475
disgust,attention,22,0.3,0.44934290931338355,0.13480287279401507,-0.4825677875154897,-0.1882675420924237,0.294300245423066,2.183189714901478,,,,,475
disgust,attention,23,0.3,0.5047627403622582,0.15142882210867745,-0.4825677875154897,-0.14360636372315255,0.3389614237923371,2.2384207911824823,,,,,475
disgust,attention,24,0.3,0.556824457077753,0.1670473371233259,-0.4825677875154897,-0.12042272915965632,0.3621450583558333,2.1679187743559947,,,,,475
disgust,attention,25,0.3,0.6123204912458148,0.18369614737374443,-0.4825677875154897,-0.10005977006335008,0.3825080174521396,2.0822865526618615,,,,,475
disgust,attention,26,0.3,0.7091385977608817,0.2127415793282645,-0.4825677875154897,-0.08609692330423155,0.3964708642112581,1.863626590829692,,,,,475
disgust,attention,27,0.3,0.7923965454101562,0.23771896362304687,-0.4825677875154897,-0.10199323952198029,0.38057454799350937,1.6009431565459367,,,,,475
disgust,mlp,0,0.3,0.028173367182413738,0.008452010154724122,-0.4825677875154897,-0.48224074115878657,0.000327046356703109,0.03869450588867448,,,,,475
disgust,mlp,1,0.3,0.03440512929643903,0.01032153878893171,-0.4825677875154897,-0.48249298516072725,7.480235476242658e-05,0.007247209577184441,,,,,475
disgust,mlp,2,0.3,0.047152962003435404,0.01414588860103062,-0.4825677875154897,-0.48257151726045105,-3.729744961378234e-06,-0.0002636628257560644,,,,,475
disgust,mlp,3,0.3,0.05883604004269555,0.017650812012808662,-0.4825677875154897,-0.48239557328977084,0.00017221422571883638,0.009756731055424855,,,,,475
disgust,mlp,4,0.3,0.07728308723086402,0.023184926169259205,-0.4825677875154897,-0.48226220127783326,0.0003055862376564189,0.013180384333575941,,,,,475
disgust,mlp,5,0.3,0.09360138575236003,0.02808041572570801,-0.4825677875154897,-0.4824843930256994,8.33944897902783e-05,0.0029698452688479786,,,,,475
disgust,mlp,6,0.3,0.09779841559273857,0.02933952467782157,-0.4825677875154897,-0.48199883752747585,0.0005689499880138227,0.019391929292021055,,,,,475
disgust,mlp,7,0.3,0.11729521978469122,0.03518856593540737,-0.4825677875154897,-0.47991688477365596,0.002650902741833716,0.07533420789866091,,,,,475
disgust,mlp,8,0.3,0.11951537359328497,0.03585461207798549,-0.4825677875154897,-0.4808130337062635,0.0017547538092261838,0.04894081144733935,,,,,475
disgust,mlp,9,0.3,0.1384358179001581,0.04153074537004743,-0.4825677875154897,-0.4809202964682328,0.001647491047256866,0.03966919044137985,,,,,475
disgust,mlp,10,0.3,0.14277108510335287,0.04283132553100586,-0.4825677875154897,-0.4786213626987056,0.003946424816784089,0.09213875050229878,,,,,475
disgust,mlp,11,0.3,0.1538222176688058,0.04614666530064174,-0.4825677875154897,-0.47921877867297125,0.0033490088425184306,0.0725731495591266,,,,,475
disgust,mlp,12,0.3,0.16940902528308688,0.05082270758492606,-0.4825677875154897,-0.4668868622654363,0.01568092525005338,0.30854171285247145,,,,,475
disgust,mlp,13,0.3,0.19886348361060732,0.05965904508318219,-0.4825677875154897,-0.4510581507494575,0.03150963676603219,0.5281619362512177,,,,,475
disgust,mlp,14,0.3,0.2291873296101888,0.06875619888305665,-0.4825677875154897,-0.42750604416194715,0.055061743353542525,0.8008258782192684,,,,,475
disgust,mlp,15,0.3,0.2604990913754418,0.07814972741263254,-0.4825677875154897,-0.40515912350855376,0.07740866400693591,0.9905173897564121,,,,,475
disgust,mlp,16,0.3,0.29472378322056364,0.08841713496616908,-0.4825677875154897,-0.3723019404787766,0.11026584703671305,1.2471094780316496,,,,,475
disgust,mlp,17,0.3,0.3170248667399089,0.09510746002197266,-0.4825677875154897,-0.3427815100707506,0.1397862774447391,1.4697719549280812,,,,,475
disgust,mlp,18,0.3,0.3383351280575707,0.1015005384172712,-0.4825677875154897,-0.30387962011914504,0.17868816739634463,1.7604652170587825,,,,,475
disgust,mlp,19,0.3,0.37498555864606586,0.11249566759381975,-0.4825677875154897,-0.2635246480138678,0.21904313950162185,1.9471251132310767,,,,,475
disgust,mlp,20,0.3,0.39758555094401044,0.11927566528320313,-0.4825677875154897,-0.23776518166065216,0.2448026058548375,2.052410315830882,,,,,475
disgust,mlp,21,0.3,0.43079367138090585,0.12923810141427175,-0.4825677875154897,-0.2010471547591059,0.2815206327563838,2.1783098766978286,,,,,475
disgust,mlp,22,0.3,0.4785931905110677,0.1435779571533203,-0.4825677875154897,-0.15863628930167148,0.32393149821381817,2.2561366983924045,,,,,475
disgust,mlp,23,0.3,0.5382461547851562,0.16147384643554688,-0.4825677875154897,-0.13042001482687499,0.3521477726886147,2.180834732447996,,,,,475
disgust,mlp,24,0.3,0.5975563412620908,0.17926690237862722,-0.4825677875154897,-0.1088891379456771,0.37367864956981256,2.0844821024495137,,,,,475
disgust,mlp,25,0.3,0.6637131827218192,0.19911395481654576,-0.4825677875154897,-0.09593566013009924,0.38663212738539043,1.941763086076087,,,,,475
disgust,mlp,26,0.3,0.7567894345238095,0.22703683035714284,-0.4825677875154897,-0.11233459184044285,0.3702331956750468,1.630718659578921,,,,,475
disgust,mlp,27,0.3,1.6176143827892484,0.4852843148367745,-0.4825677875154897,0.18284035444259644,0.6654081419580862,1.3711717473949192,,,,,475
surprise,attention,0,0.3,0.024746809686933244,0.007424042906079973,-1.675437323350212,-1.6750159349763163,0.0004213883738957147,0.05675995939498352,,,,,467
surprise,attention,1,0.3,0.03355450857253302,0.010066352571759906,-1.675437323350212,-1.6753082940997097,0.0001290292505022883,0.012817875152144612,,,,,467
surprise,attention,2,0.3,0.04446781249273391,0.013340343747820173,-1.675437323350212,-1.6754674494138877,-3.0126063675695036e-05,-0.0022582674213786785,,,,,467
surprise,attention,3,0.3,0.05272324879964193,0.015816974639892577,-1.675437323350212,-1.6756539263102432,-0.00021660296003123136,-0.013694335671812295,,,,,467
surprise,attention,4,0.3,0.07425630660284133,0.022276891980852396,-1.675437323350212,-1.67582796076891,-0.00039063741869793667,-0.01753554396339042,,,,,467
surprise,attention,5,0.3,0.09585160300845191,0.028755480902535574,-1.675437323350212,-1.6768543463702885,-0.0014170230200765133,-0.04927836278862456,,,,,467
surprise,attention,6,0.3,0.10027883166358584,0.03008364949907575,-1.675437323350212,-1.6741340490939531,0.0013032742562588684,0.04332168064579094,,,,,467
surprise,attention,7,0.3,0.12613108044578916,0.037839324133736744,-1.675437323350212,-1.6740677698776605,0.0013695534725515213,0.03619392005288108,,,,,467
surprise,attention,8,0.3,0.13033072153727213,0.039099216461181634,-1.675437323350212,-1.6766795219267205,-0.0012421985765085353,-0.03177042122421586,,,,,467
surprise,attention,9,0.3,0.13836706252325148,0.041510118756975446,-1.675437323350212,-1.67705653668471,-0.0016192133344981041,-0.03900767771776149,,,,,467
surprise,attention,10,0.3,0.1499653316679455,0.04498959950038365,-1.675437323350212,-1.6747939339031244,0.0006433894470876389,0.01430084851238012,,,,,467
surprise,attention,11,0.3,0.15608846573602586,0.046826539720807754,-1.675437323350212,-1.6745893950763555,0.0008479282738564908,0.018107856760547845,,,,,467
surprise,attention,12,0.3,0.1668252490815662,0.050047574724469863,-1.675437323350212,-1.6632535008661753,0.01218382248403671,0.24344481328242362,,,,,467
surprise,attention,13,0.3,0.19299743289039248,0.05789922986711774,-1.675437323350212,-1.638048648547054,0.037388674803157995,0.645754268044105,,,,,467
surprise,attention,14,0.3,0.21573316483270555,0.06471994944981166,-1.675437323350212,-1.622329039606854,0.053108283743358076,0.820585989248059,,,,,467
surprise,attention,15,0.3,0.25008533114478704,0.07502559934343611,-1.675437323350212,-1.5779201658303017,0.0975171575199103,1.2997851183236426,,,,,467
surprise,attention,16,0.3,0.2807611737932478,0.08422835213797433,-1.675437323350212,-1.5488387792823912,0.12659854406782078,1.5030395449318528,,,,,467
surprise,attention,17,0.3,0.29693485441662015,0.08908045632498604,-1.675437323350212,-1.5332974209679526,0.14213990238225938,1.5956350949045461,,,,,467
surprise,attention,18,0.3,0.3229855128696987,0.0968956538609096,-1.675437323350212,-1.5021342521401748,0.17330307121003719,1.788553606943071,,,,,467
surprise,attention,19,0.3,0.3499829428536551,0.10499488285609652,-1.675437323350212,-1.4761981918801588,0.19923913147005323,1.8976080171747571,,,,,467
surprise,attention,20,0.3,0.3824343000139509,0.11473029000418526,-1.675437323350212,-1.433070635450984,0.2423666878992281,2.1124908504143654,,,,,467
surprise,attention,21,0.3,0.3979862758091518,0.11939588274274554,-1.675437323350212,-1.411925846874331,0.263511476475881,2.2070398946976413,,,,,467
surprise,attention,22,0.3,0.44934290931338355,0.13480287279401507,-1.675437323350212,-1.3711970800442155,0.3042402433059965,2.256927000145535,,,,,467
surprise,attention,23,0.3,0.5047627403622582,0.15142882210867745,-1.675437323350212,-1.338262386316916,0.33717493703329593,2.2266232566433897,,,,,467
surprise,attention,24,0.3,0.556824457077753,0.1670473371233259,-1.675437323350212,-1.3196493891053842,0.3557879342448278,2.1298629500580457,,,,,467
surprise,attention,25,0.3,0.6123204912458148,0.18369614737374443,-1.675437323350212,-1.3063056042350079,0.36913171911520415,2.0094690302033187,,,,,467
surprise,attention,26,0.3,0.7091385977608817,0.2127415793282645,-1.675437323350212,-1.2963461556832847,0.3790911676669273,1.7819326568126208,,,,,467
surprise,attention,27,0.3,0.7923965454101562,0.23771896362304687,-1.675437323350212,-1.29725933409988,0.3781779892503321,1.5908616775311724,,,,,467
surprise,mlp,0,0.3,0.028173367182413738,0.008452010154724122,-1.675437323350212,-1.6750092818471554,0.000428041503056642,0.05064375163077564,,,,,467
surprise,mlp,1,0.3,0.03440512929643903,0.01032153878893171,-1.675437323350212,-1.675289798280667,0.0001475250695450736,0.014292933695436183,,,,,467
surprise,mlp,2,0.3,0.047152962003435404,0.01414588860103062,-1.675437323350212,-1.675424352511604,1.297083860807291e-05,0.0009169334620044937,,,,,467
surprise,mlp,3,0.3,0.05883604004269555,0.017650812012808662,-1.675437323350212,-1.6755674278455321,-0.00013010449532013801,-0.007371020394173656,,,,,467
surprise,mlp,4,0.3,0.07728308723086402,0.023184926169259205,-1.675437323350212,-1.6751704649955863,0.0002668583546256986,0.011509993720813525,,,,,467
surprise,mlp,5,0.3,0.09360138575236003,0.02808041572570801,-1.675437323350212,-1.6767744378563678,-0.001337114506155812,-0.0476173329916788,,,,,467
surprise,mlp,6,0.3,0.09779841559273857,0.02933952467782157,-1.675437323350212,-1.673677768837461,0.0017595545127508938,0.05997215469823143,,,,,467
surprise,mlp,7,0.3,0.11729521978469122,0.03518856593540737,-1.675437323350212,-1.673632953036776,0.0018043703134360545,0.051277176704165275,,,,,467
surprise,mlp,8,0.3,0.11951537359328497,0.03585461207798549,-1.675437323350212,-1.6761436538344021,-0.0007063304841901097,-0.01969985012398983,,,,,467
surprise,mlp,9,0.3,0.1384358179001581,0.04153074537004743,-1.675437323350212,-1.6745129812197717,0.0009243421304403476,0.02225681533534422,,,,,467
surprise,mlp,10,0.3,0.14277108510335287,0.04283132553100586,-1.675437323350212,-1.671911426797924,0.003525896552287966,0.08232050978052378,,,,,467
surprise,mlp,11,0.3,0.1538222176688058,0.04614666530064174,-1.675437323350212,-1.6724554953789559,0.0029818279712561235,0.06461632605150901,,,,,467
surprise,mlp,12,0.3,0.16940902528308688,0.05082270758492606,-1.675437323350212,-1.6524990059323688,0.022938317417843246,0.45133993263764477,,,,,467
surprise,mlp,13,0.3,0.19886348361060732,0.05965904508318219,-1.675437323350212,-1.6341704367889327,0.0412668865612793,0.691712153685014,,,,,467
surprise,mlp,14,0.3,0.2291873296101888,0.06875619888305665,-1.675437323350212,-1.6002613690859244,0.07517595426428758,1.0933698413455042,,,,,467
surprise,mlp,15,0.3,0.2604990913754418,0.07814972741263254,-1.675437323350212,-1.5606370087736934,0.11480031457651863,1.4689790787160402,,,,,467
surprise,mlp,16,0.3,0.29472378322056364,0.08841713496616908,-1.675437323350212,-1.5348270023341353,0.14061032101607673,1.5903062349835047,,,,,467
surprise,mlp,17,0.3,0.3170248667399089,0.09510746002197266,-1.675437323350212,-1.506146695520689,0.16929062782952298,1.7799931550102566,,,,,467
surprise,mlp,18,0.3,0.3383351280575707,0.1015005384172712,-1.675437323350212,-1.4839317374872703,0.19150558586294175,1.8867445320896485,,,,,467
surprise,mlp,19,0.3,0.37498555864606586,0.11249566759381975,-1.675437323350212,-1.4355485083204265,0.23988881502978554,2.1324271428472725,,,,,467
surprise,mlp,20,0.3,0.39758555094401044,0.11927566528320313,-1.675437323350212,-1.4145398132295628,0.2608975101206492,2.1873490246412386,,,,,467
surprise,mlp,21,0.3,0.43079367138090585,0.12923810141427175,-1.675437323350212,-1.383330887466733,0.29210643588347907,2.260219182167758,,,,,467
surprise,mlp,22,0.3,0.4785931905110677,0.1435779571533203,-1.675437323350212,-1.3525105273825708,0.3229267959676412,2.2491390904998214,,,,,467
surprise,mlp,23,0.3,0.5382461547851562,0.16147384643554688,-1.675437323350212,-1.3294747227072972,0.34596260064291484,2.1425302504390866,,,,,467
surprise,mlp,24,0.3,0.5975563412620908,0.17926690237862722,-1.675437323350212,-1.3142735454586896,0.36116377789152243,2.014670712213866,,,,,467
surprise,mlp,25,0.3,0.6637131827218192,0.19911395481654576,-1.675437323350212,-1.308325928334761,0.367111395015451,1.8437250937720069,,,,,467
surprise,mlp,26,0.3,0.7567894345238095,0.22703683035714284,-1.675437323350212,-1.3071737544694855,0.36826356888072653,1.6220432971224332,,,,,467
surprise,mlp,27,0.3,1.6176143827892484,0.4852843148367745,-1.675437323350212,-1.045606374676784,0.6298309486734279,1.2978596864093408,,,,,467
