emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
happiness,attention,15,0.1,0.25008533114478704,0.025008533114478704,12.937103776475217,12.981341480194255,0.04423770371903757,1.7689043782190539,,,,,470
happiness,attention,16,0.1,0.2807611737932478,0.028076117379324778,12.937103776475217,12.991845183423225,0.054741406948007665,1.9497498962701723,,,,,470
happiness,attention,17,0.1,0.29693485441662015,0.029693485441662018,12.937103776475217,12.998644817382731,0.06154104090751389,2.072543522329903,,,,,470
happiness,attention,18,0.1,0.3229855128696987,0.032298551286969866,12.937103776475217,13.006738261719967,0.06963448524474991,2.155963115065238,,,,,470
happiness,attention,19,0.1,0.3499829428536551,0.034998294285365515,12.937103776475217,13.012926910025008,0.07582313354979142,2.166480827081243,,,,,470
happiness,attention,20,0.1,0.3824343000139509,0.038243430001395094,12.937103776475217,13.020745828811158,0.08364205233594113,2.187095988327666,,,,,470
happiness,attention,21,0.1,0.3979862758091518,0.03979862758091518,12.937103776475217,13.02643970276447,0.08933592628925346,2.244698667249851,,,,,470
happiness,attention,22,0.1,0.44934290931338355,0.044934290931338355,12.937103776475217,13.03811657301923,0.10101279654401374,2.2480113617096107,,,,,470
happiness,attention,23,0.1,0.5047627403622582,0.05047627403622582,12.937103776475217,13.048148272392597,0.11104449591737975,2.199934484817269,,,,,470
happiness,attention,24,0.1,0.556824457077753,0.0556824457077753,12.937103776475217,13.05184642177947,0.11474264530425238,2.0606610188501495,,,,,470
happiness,attention,25,0.1,0.6123204912458148,0.06123204912458148,12.937103776475217,13.055939561762708,0.11883578528749084,1.9407448711329254,,,,,470
happiness,attention,26,0.1,0.7091385977608817,0.07091385977608818,12.937103776475217,13.061029768497386,0.12392599202216914,1.747556717593257,,,,,470
happiness,attention,27,0.1,0.7923965454101562,0.07923965454101563,12.937103776475217,13.062839918948235,0.12573614247301812,1.5867830722045262,,,,,470
happiness,mlp,0,0.1,0.028173367182413738,0.002817336718241374,12.937103776475217,12.936541807651519,-0.000561968823697967,-0.19946810761361772,,,,,470
happiness,mlp,1,0.1,0.03440512929643903,0.0034405129296439033,12.937103776475217,12.937322588169827,0.00021881169461046568,0.06359856773830318,,,,,470
happiness,mlp,2,0.1,0.047152962003435404,0.004715296200343541,12.937103776475217,12.936759459211471,-0.0003443172637460634,-0.07302134354167986,,,,,470
happiness,mlp,3,0.1,0.05883604004269555,0.005883604004269555,12.937103776475217,12.936912446326398,-0.00019133014881944632,-0.03251920909031331,,,,,470
happiness,mlp,4,0.1,0.07728308723086402,0.007728308723086403,12.937103776475217,12.938829578744604,0.0017258022693873443,0.2233091781429407,,,,,470
happiness,mlp,5,0.1,0.09360138575236003,0.009360138575236003,12.937103776475217,12.93907351290926,0.001969736434043412,0.210438811157638,,,,,470
happiness,mlp,6,0.1,0.09779841559273857,0.009779841559273857,12.937103776475217,12.940255564070762,0.00315178759554513,0.3222738912939145,,,,,470
happiness,mlp,7,0.1,0.11729521978469122,0.011729521978469123,12.937103776475217,12.942092958663372,0.004989182188154473,0.42535255889478585,,,,,470
happiness,mlp,8,0.1,0.11951537359328497,0.011951537359328497,12.937103776475217,12.944994029085686,0.007890252610469162,0.6601872523379267,,,,,470
happiness,mlp,9,0.1,0.1384358179001581,0.01384358179001581,12.937103776475217,12.947694337621648,0.010590561146431199,0.7650159696437279,,,,,470
happiness,mlp,10,0.1,0.14277108510335287,0.014277108510335288,12.937103776475217,12.952493215114512,0.01538943863929454,1.0779100423698558,,,,,470
happiness,mlp,11,0.1,0.1538222176688058,0.015382221766880581,12.937103776475217,12.955397287074556,0.018293510599338703,1.189263220656876,,,,,470
happiness,mlp,12,0.1,0.16940902528308688,0.01694090252830869,12.937103776475217,12.963891714177233,0.02678793770201615,1.5812580030640522,,,,,470
happiness,mlp,13,0.1,0.19886348361060732,0.019886348361060735,12.937103776475217,12.972067507023507,0.03496373054828972,1.7581775152220434,,,,,470
happiness,mlp,14,0.1,0.2291873296101888,0.022918732961018883,12.937103776475217,12.975660716472788,0.03855693999757115,1.6823329659257502,,,,,470
happiness,mlp,15,0.1,0.2604990913754418,0.02604990913754418,12.937103776475217,12.984720469028392,0.047616692553175355,1.8279024430280355,,,,,470
happiness,mlp,16,0.1,0.29472378322056364,0.029472378322056365,12.937103776475217,12.996588608305505,0.05948483183028763,2.01832479144619,,,,,470
happiness,mlp,17,0.1,0.3170248667399089,0.031702486673990886,12.937103776475217,13.005506911937227,0.0684031354620096,2.157658361800634,,,,,470
happiness,mlp,18,0.1,0.3383351280575707,0.033833512805757075,12.937103776475217,13.010512546529162,0.07340877005394475,2.1697058320664118,,,,,470
happiness,mlp,19,0.1,0.37498555864606586,0.03749855586460659,12.937103776475217,13.01962423806495,0.08252046158973236,2.2006303892790755,,,,,470
happiness,mlp,20,0.1,0.39758555094401044,0.039758555094401044,12.937103776475217,13.026036968890656,0.08893319241543907,2.236831600250055,,,,,470
happiness,mlp,21,0.1,0.43079367138090585,0.04307936713809059,12.937103776475217,13.034512095248445,0.09740831877322798,2.261136252558826,,,,,470
happiness,mlp,22,0.1,0.4785931905110677,0.04785931905110677,12.937103776475217,13.043510944285291,0.1064071678100742,2.2233322562831885,,,,,470
happiness,mlp,23,0.1,0.5382461547851562,0.05382461547851563,12.937103776475217,13.048482835039179,0.11137905856396202,2.0692959452431117,,,,,470
happiness,mlp,24,0.1,0.5975563412620908,0.05975563412620908,12.937103776475217,13.053148195591378,0.11604441911616092,1.9419828910369363,,,,,470
happiness,mlp,25,0.1,0.6637131827218192,0.06637131827218193,12.937103776475217,13.054369611435748,0.11726583496053067,1.7668149136293418,,,,,470
happiness,mlp,26,0.1,0.7567894345238095,0.07567894345238096,12.937103776475217,13.059688937917668,0.12258516144245135,1.6198054022726271,,,,,470
happiness,mlp,27,0.1,1.6176143827892484,0.16176143827892486,12.937103776475217,13.152748167261164,0.21564439078594688,1.333101344055261,,,,,470
fear,attention,0,0.1,0.024746809686933244,0.0024746809686933247,-8.210535826534032,-8.210538494090239,-2.667556206148447e-06,-0.0010779394353838522,,,,,480
fear,attention,1,0.1,0.03355450857253302,0.003355450857253302,-8.210535826534032,-8.21059794301788,-6.211648384812918e-05,-0.018512112526951553,,,,,480
fear,attention,2,0.1,0.04446781249273391,0.004446781249273391,-8.210535826534032,-8.210294830054044,0.00024099647998809814,0.054195712916500494,,,,,480
fear,attention,3,0.1,0.05272324879964193,0.005272324879964194,-8.210535826534032,-8.21031947930654,0.00021634722749297453,0.041034502315123615,,,,,480
fear,attention,4,0.1,0.07425630660284133,0.007425630660284133,-8.210535826534032,-8.210056549559036,0.00047927697499616784,0.06454360537476946,,,,,480
fear,attention,5,0.1,0.09585160300845191,0.009585160300845191,-8.210535826534032,-8.210817297796408,-0.0002814712623759874,-0.02936531612842908,,,,,480
fear,attention,6,0.1,0.10027883166358584,0.010027883166358584,-8.210535826534032,-8.209356248378754,0.0011795781552788043,0.11762982632626177,,,,,480
fear,attention,7,0.1,0.12613108044578916,0.012613108044578917,-8.210535826534032,-8.20876133441925,0.001774492114781978,0.14068634855979456,,,,,480
fear,attention,8,0.1,0.13033072153727213,0.013033072153727213,-8.210535826534032,-8.2087501719594,0.0017856545746326447,0.13700949043867458,,,,,480
fear,attention,9,0.1,0.13836706252325148,0.01383670625232515,-8.210535826534032,-8.20621670410037,0.004319122433662059,0.3121496080713764,,,,,480
fear,attention,10,0.1,0.1499653316679455,0.014996533166794552,-8.210535826534032,-8.204519597192606,0.006016229341426538,0.4011746764744083,,,,,480
fear,attention,11,0.1,0.15608846573602586,0.015608846573602586,-8.210535826534032,-8.204561857382457,0.005973969151575886,0.38272969904637033,,,,,480
fear,attention,12,0.1,0.1668252490815662,0.01668252490815662,-8.210535826534032,-8.201309971263012,0.009225855271020933,0.5530251159109685,,,,,480
fear,attention,13,0.1,0.19299743289039248,0.01929974328903925,-8.210535826534032,-8.197717241942883,0.012818584591149929,0.6641842017883153,,,,,480
fear,attention,14,0.1,0.21573316483270555,0.021573316483270558,-8.210535826534032,-8.190591143568357,0.019944682965675753,0.9245070400344908,,,,,480
fear,attention,15,0.1,0.25008533114478704,0.025008533114478704,-8.210535826534032,-8.178370036929845,0.03216578960418737,1.2861925750281198,,,,,480
