emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
anger,attention,15,0.1,0.25008533114478704,0.025008533114478704,-1.8873037955563936,-1.8623917333189413,0.024912062237452348,0.9961424815847953,,,,,478
anger,attention,16,0.1,0.2807611737932478,0.028076117379324778,-1.8873037955563936,-1.8528103371107927,0.03449345844560092,1.2285693915427875,,,,,478
anger,attention,17,0.1,0.29693485441662015,0.029693485441662018,-1.8873037955563936,-1.8439090822718134,0.04339471328458022,1.461422013587345,,,,,478
anger,attention,18,0.1,0.3229855128696987,0.032298551286969866,-1.8873037955563936,-1.8341809812013574,0.053122814355036185,1.6447429447545348,,,,,478
anger,attention,19,0.1,0.3499829428536551,0.034998294285365515,-1.8873037955563936,-1.823760558901721,0.06354323665467265,1.8156095304691224,,,,,478
anger,attention,20,0.1,0.3824343000139509,0.038243430001395094,-1.8873037955563936,-1.8124697683184217,0.07483402723797195,1.9567812624349346,,,,,478
anger,attention,21,0.1,0.3979862758091518,0.03979862758091518,-1.8873037955563936,-1.8028101431650099,0.08449365239138373,2.1230292984248873,,,,,478
anger,attention,22,0.1,0.44934290931338355,0.044934290931338355,-1.8873037955563936,-1.7866589669216129,0.10064482863478075,2.2398223394371715,,,,,478
anger,attention,23,0.1,0.5047627403622582,0.05047627403622582,-1.8873037955563936,-1.7752294303171305,0.11207436523926306,2.2203375225126463,,,,,478
anger,attention,24,0.1,0.556824457077753,0.0556824457077753,-1.8873037955563936,-1.7678806469717285,0.11942314858466507,2.1447180896364477,,,,,478
anger,attention,25,0.1,0.6123204912458148,0.06123204912458148,-1.8873037955563936,-1.763869887054216,0.12343390850217761,2.0158382785956013,,,,,478
anger,attention,26,0.1,0.7091385977608817,0.07091385977608818,-1.8873037955563936,-1.7596356787691556,0.127668116787238,1.8003267230179325,,,,,478
anger,attention,27,0.1,0.7923965454101562,0.07923965454101563,-1.8873037955563936,-1.7628067121159083,0.12449708344048527,1.5711462166464105,,,,,478
anger,mlp,0,0.1,0.028173367182413738,0.002817336718241374,-1.8873037955563936,-1.8872730869129613,3.0708643432353355e-05,0.010899884005175702,,,,,478
anger,mlp,1,0.1,0.03440512929643903,0.0034405129296439033,-1.8873037955563936,-1.8872826739397508,2.1121616642805208e-05,0.006139089454022577,,,,,478
anger,mlp,2,0.1,0.047152962003435404,0.004715296200343541,-1.8873037955563936,-1.8873970584639945,-9.326290760092171e-05,-0.019778801508615062,,,,,478
anger,mlp,3,0.1,0.05883604004269555,0.005883604004269555,-1.8873037955563936,-1.8872221007194978,8.169483689579593e-05,0.013885169164429223,,,,,478
anger,mlp,4,0.1,0.07728308723086402,0.007728308723086403,-1.8873037955563936,-1.8869397170124693,0.0003640785439242844,0.04710973085698429,,,,,478
anger,mlp,5,0.1,0.09360138575236003,0.009360138575236003,-1.8873037955563936,-1.887141179277807,0.00016261627858660255,0.01737327682485752,,,,,478
anger,mlp,6,0.1,0.09779841559273857,0.009779841559273857,-1.8873037955563936,-1.8873642722308386,-6.047667444497584e-05,-0.006183809224151293,,,,,478
anger,mlp,7,0.1,0.11729521978469122,0.011729521978469123,-1.8873037955563936,-1.8869755847309424,0.00032821082545120284,0.02798160283544984,,,,,478
anger,mlp,8,0.1,0.11951537359328497,0.011951537359328497,-1.8873037955563936,-1.8867665930460187,0.0005372025103749234,0.044948402387381764,,,,,478
anger,mlp,9,0.1,0.1384358179001581,0.01384358179001581,-1.8873037955563936,-1.8857974271956348,0.0015063683607587919,0.10881348364952821,,,,,478
anger,mlp,10,0.1,0.14277108510335287,0.014277108510335288,-1.8873037955563936,-1.885312794485601,0.0019910010707926418,0.13945408269127768,,,,,478
anger,mlp,11,0.1,0.1538222176688058,0.015382221766880581,-1.8873037955563936,-1.8844630284601176,0.002840767096276009,0.1846785945052786,,,,,478
anger,mlp,12,0.1,0.16940902528308688,0.01694090252830869,-1.8873037955563936,-1.8784546934411117,0.008849102115281893,0.5223512797204761,,,,,478
anger,mlp,13,0.1,0.19886348361060732,0.019886348361060735,-1.8873037955563936,-1.8710086074770744,0.01629518807931918,0.8194158014060856,,,,,478
anger,mlp,14,0.1,0.2291873296101888,0.022918732961018883,-1.8873037955563936,-1.8655513321754822,0.021752463380911413,0.9491128247756493,,,,,478
anger,mlp,15,0.1,0.2604990913754418,0.02604990913754418,-1.8873037955563936,-1.856117716363035,0.031186079193358696,1.1971665247926742,,,,,478
anger,mlp,16,0.1,0.29472378322056364,0.029472378322056365,-1.8873037955563936,-1.8447436273534428,0.04256016820295083,1.4440696891807983,,,,,478
anger,mlp,17,0.1,0.3170248667399089,0.031702486673990886,-1.8873037955563936,-1.834985320070548,0.05231847548584567,1.6502956384417755,,,,,478
anger,mlp,18,0.1,0.3383351280575707,0.033833512805757075,-1.8873037955563936,-1.826126750106592,0.061177045449801515,1.8081789437894753,,,,,478
anger,mlp,19,0.1,0.37498555864606586,0.03749855586460659,-1.8873037955563936,-1.8133104433574436,0.07399335219894998,1.9732320483517445,,,,,478
anger,mlp,20,0.1,0.39758555094401044,0.039758555094401044,-1.8873037955563936,-1.8032818963462838,0.08402189921010983,2.1133036402004994,,,,,478
anger,mlp,21,0.1,0.43079367138090585,0.04307936713809059,-1.8873037955563936,-1.789881969314988,0.0974218262414055,2.2614498009945354,,,,,478
anger,mlp,22,0.1,0.4785931905110677,0.04785931905110677,-1.8873037955563936,-1.7799728209752916,0.10733097458110197,2.242634803610309,,,,,478
anger,mlp,23,0.1,0.5382461547851562,0.05382461547851563,-1.8873037955563936,-1.7708938890234196,0.116409906532974,2.162763365758546,,,,,478
anger,mlp,24,0.1,0.5975563412620908,0.05975563412620908,-1.8873037955563936,-1.7666425143200981,0.12066128123629549,2.0192452644958703,,,,,478
anger,mlp,25,0.1,0.6637131827218192,0.06637131827218193,-1.8873037955563936,-1.7653330560134544,0.12197073954293924,1.8377025305230466,,,,,478
anger,mlp,26,0.1,0.7567894345238095,0.07567894345238096,-1.8873037955563936,-1.765640467685885,0.1216633278705086,1.6076245560571565,,,,,478
anger,mlp,27,0.1,1.6176143827892484,0.16176143827892486,-1.8873037955563936,-1.6843745970638726,0.202929198492521,1.2544967493588346,,,,,478
