emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
disgust,mlp,4,0.5,0.07728308723086402,0.03864154361543201,-0.4825677875154897,-0.482061819183199,0.0005059683322906627,0.013093895454233293,,,,,475
disgust,mlp,5,0.5,0.09360138575236003,0.046800692876180015,-0.4825677875154897,-0.4824342237020794,0.00013356381341028678,0.0028538853850658755,,,,,475
disgust,mlp,6,0.5,0.09779841559273857,0.04889920779636928,-0.4825677875154897,-0.48162147650593207,0.0009463110095576099,0.01935227690187391,,,,,475
disgust,mlp,7,0.5,0.11729521978469122,0.05864760989234561,-0.4825677875154897,-0.47815202687916003,0.0044157606363296464,0.07529310477332801,,,,,475
disgust,mlp,8,0.5,0.11951537359328497,0.059757686796642485,-0.4825677875154897,-0.47964313886667553,0.002924648648814143,0.04894179821194929,,,,,475
disgust,mlp,9,0.5,0.1384358179001581,0.06921790895007905,-0.4825677875154897,-0.47982353709245984,0.002744250423029837,0.03964653750244073,,,,,475
disgust,mlp,10,0.5,0.14277108510335287,0.07138554255167644,-0.4825677875154897,-0.47597973977264607,0.006588047742843606,0.09228826324426234,,,,,475
disgust,mlp,11,0.5,0.1538222176688058,0.0769111088344029,-0.4825677875154897,-0.47696906463096017,0.005598722884529506,0.07279472327702492,,,,,475
disgust,mlp,12,0.5,0.16940902528308688,0.08470451264154344,-0.4825677875154897,-0.45630881089913217,0.02625897661635751,0.3100068201499664,,,,,475
disgust,mlp,13,0.5,0.19886348361060732,0.09943174180530366,-0.4825677875154897,-0.4299195200518558,0.05264826746363388,0.5294915537809238,,,,,475
disgust,mlp,14,0.5,0.2291873296101888,0.1145936648050944,-0.4825677875154897,-0.39057496692004956,0.09199282059544012,0.8027740517061329,,,,,475
disgust,mlp,15,0.5,0.2604990913754418,0.1302495456877209,-0.4825677875154897,-0.353217063483439,0.12935072403205067,0.9930992338520305,,,,,475
disgust,mlp,16,0.5,0.29472378322056364,0.14736189161028182,-0.4825677875154897,-0.29829274547727486,0.18427504203821482,1.250493190773872,,,,,475
disgust,mlp,17,0.5,0.3170248667399089,0.15851243336995444,-0.4825677875154897,-0.24906579011364988,0.2335019974018398,1.4730831672797942,,,,,475
disgust,mlp,18,0.5,0.3383351280575707,0.16916756402878536,-0.4825677875154897,-0.18422498690454583,0.29834280061094387,1.7635934070681434,,,,,475
disgust,mlp,19,0.5,0.37498555864606586,0.18749277932303293,-0.4825677875154897,-0.11706142394166244,0.36550636357382726,1.9494423459587913,,,,,475
disgust,mlp,20,0.5,0.39758555094401044,0.19879277547200522,-0.4825677875154897,-0.07418519358885915,0.4083825939266305,2.054313055175089,,,,,475
disgust,mlp,21,0.5,0.43079367138090585,0.21539683569045293,-0.4825677875154897,-0.01296090000554135,0.46960688750994833,2.180193994051152,,,,,475
disgust,mlp,22,0.5,0.4785931905110677,0.23929659525553384,-0.4825677875154897,0.05770547402532477,0.5402732615408145,2.2577557401678927,,,,,475
disgust,mlp,23,0.5,0.5382461547851562,0.2691230773925781,-0.4825677875154897,0.104652517877127,0.5872203053926167,2.181976778364571,,,,,475
disgust,mlp,24,0.5,0.5975563412620908,0.2987781706310454,-0.4825677875154897,0.14054110683892904,0.6231088943544187,2.0855234940302325,,,,,475
disgust,mlp,25,0.5,0.6637131827218192,0.3318565913609096,-0.4825677875154897,0.16199492275714875,0.6445627102726385,1.9422929272832983,,,,,475
disgust,mlp,26,0.5,0.7567894345238095,0.37839471726190477,-0.4825677875154897,0.13443076792516206,0.6169985554406517,1.6305686292485897,,,,,475
disgust,mlp,27,0.5,1.6176143827892484,0.8088071913946242,-0.4825677875154897,0.6264593748983583,1.109027162413848,1.3711885529869674,,,,,475
