emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
fear,attention,21,0.5,0.3979862758091518,0.1989931379045759,-8.162142317990462,-7.715910061076284,0.4462322569141781,2.242450476499154,,,,,480
fear,attention,22,0.5,0.44934290931338355,0.22467145465669178,-8.162142317990462,-7.638319125771522,0.5238231922189396,2.3315075474067912,,,,,480
fear,attention,23,0.5,0.5047627403622582,0.2523813701811291,-8.162142317990462,-7.581720912332336,0.580421405658126,2.2997791209452947,,,,,480
fear,attention,24,0.5,0.556824457077753,0.2784122285388765,-8.162142317990462,-7.5317106372366345,0.6304316807538273,2.264382150390338,,,,,480
fear,attention,25,0.5,0.6123204912458148,0.3061602456229074,-8.162142317990462,-7.515308457985521,0.646833860004941,2.1127297526460564,,,,,480
fear,attention,26,0.5,0.7091385977608817,0.35456929888044086,-8.162142317990462,-7.483886302510897,0.6782560154795645,1.9129011384267347,,,,,480
fear,attention,27,0.5,0.7923965454101562,0.3961982727050781,-8.162142317990462,-7.487765249361595,0.6743770686288668,1.7021201632821334,,,,,480
fear,mlp,0,0.5,0.028173367182413738,0.014086683591206869,-8.162142317990462,-8.162135443836451,6.874154010461098e-06,0.0004879895232936199,,,,,480
fear,mlp,1,0.5,0.03440512929643903,0.017202564648219516,-8.162142317990462,-8.162473057707151,-0.0003307397166896209,-0.019226186528172866,,,,,480
fear,mlp,2,0.5,0.047152962003435404,0.023576481001717702,-8.162142317990462,-8.161123538017273,0.001018779973188444,0.04321170632352721,,,,,480
fear,mlp,3,0.5,0.05883604004269555,0.029418020021347774,-8.162142317990462,-8.161324717104435,0.0008176008860267814,0.02779251919175638,,,,,480
fear,mlp,4,0.5,0.07728308723086402,0.03864154361543201,-8.162142317990462,-8.160328225046396,0.0018140929440662035,0.046946699700208705,,,,,480
fear,mlp,5,0.5,0.09360138575236003,0.046800692876180015,-8.162142317990462,-8.161028847346703,0.0011134706437587738,0.023791755534574428,,,,,480
fear,mlp,6,0.5,0.09779841559273857,0.04889920779636928,-8.162142317990462,-8.156534504642089,0.005607813348373014,0.11468106746689236,,,,,480
fear,mlp,7,0.5,0.11729521978469122,0.05864760989234561,-8.162142317990462,-8.152858986208836,0.009283331781626103,0.1582900274822234,,,,,480
fear,mlp,8,0.5,0.11951537359328497,0.059757686796642485,-8.162142317990462,-8.152079598108928,0.01006271988153351,0.16839205834351154,,,,,480
fear,mlp,9,0.5,0.1384358179001581,0.06921790895007905,-8.162142317990462,-8.13937219257156,0.022770125418901443,0.328962919629999,,,,,480
fear,mlp,10,0.5,0.14277108510335287,0.07138554255167644,-8.162142317990462,-8.130772995452086,0.03136932253837621,0.43943523320100514,,,,,480
fear,mlp,11,0.5,0.1538222176688058,0.0769111088344029,-8.162142317990462,-8.130703287571668,0.03143903041879348,0.4087709941418836,,,,,480
fear,mlp,12,0.5,0.16940902528308688,0.08470451264154344,-8.162142317990462,-8.11269478648901,0.049447531501451536,0.5837650198249288,,,,,480
fear,mlp,13,0.5,0.19886348361060732,0.09943174180530366,-8.162142317990462,-8.084310382852951,0.0778319351375103,0.7827674917926336,,,,,480
fear,mlp,14,0.5,0.2291873296101888,0.1145936648050944,-8.162142317990462,-8.029655282447736,0.13248703554272545,1.1561462474218345,,,,,480
fear,mlp,15,0.5,0.2604990913754418,0.1302495456877209,-8.162142317990462,-7.98569089670976,0.17645142128070201,1.3547181324052535,,,,,480
fear,mlp,16,0.5,0.29472378322056364,0.14736189161028182,-8.162142317990462,-7.930436053002874,0.2317062649875874,1.5723621789571318,,,,,480
fear,mlp,17,0.5,0.3170248667399089,0.15851243336995444,-8.162142317990462,-7.881953792646527,0.28018852534393446,1.7676122900088125,,,,,480
fear,mlp,18,0.5,0.3383351280575707,0.16916756402878536,-8.162142317990462,-7.826465043798089,0.33567727419237237,1.984288631922689,,,,,480
fear,mlp,19,0.5,0.37498555864606586,0.18749277932303293,-8.162142317990462,-7.766477709760268,0.39566460823019334,2.1102925118438796,,,,,480
fear,mlp,20,0.5,0.39758555094401044,0.19879277547200522,-8.162142317990462,-7.7173853736370805,0.4447569443533812,2.2372892742071184,,,,,480
fear,mlp,21,0.5,0.43079367138090585,0.21539683569045293,-8.162142317990462,-7.653106121718883,0.5090361962715786,2.363248255898778,,,,,480
fear,mlp,22,0.5,0.4785931905110677,0.23929659525553384,-8.162142317990462,-7.605479326595863,0.5566629913945986,2.3262470191026487,,,,,480
fear,mlp,23,0.5,0.5382461547851562,0.2691230773925781,-8.162142317990462,-7.551017275949319,0.6111250420411425,2.270801329867656,,,,,480
fear,mlp,24,0.5,0.5975563412620908,0.2987781706310454,-8.162142317990462,-7.531884410604834,0.6302579073856274,2.109450988519235,,,,,480
fear,mlp,25,0.5,0.6637131827218192,0.3318565913609096,-8.162142317990462,-7.514427561561266,0.6477147564291954,1.95179114500328,,,,,480
fear,mlp,26,0.5,0.7567894345238095,0.37839471726190477,-8.162142317990462,-7.503607958555222,0.6585343594352402,1.7403370855715135,,,,,480
fear,mlp,27,0.5,1.6176143827892484,0.8088071913946242,-8.162142317990462,-6.982746808324009,1.1793955096664526,1.4581911761106177,,,,,480
disgust,attention,0,0.5,0.024746809686933244,0.012373404843466622,-0.4825677875154897,-0.4820674650920065,0.0005003224234831904,0.04043530700018836,,,,,475
disgust,attention,1,0.5,0.03355450857253302,0.01677725428626651,-0.4825677875154897,-0.4824172697255486,0.00015051778994107368,0.00897153892841001,,,,,475
disgust,attention,2,0.5,0.04446781249273391,0.022233906246366956,-0.4825677875154897,-0.4826742309959311,-0.00010644348044142049,-0.004787439474735281,,,,,475
disgust,attention,3,0.5,0.05272324879964193,0.026361624399820965,-0.4825677875154897,-0.4823089005445179,0.00025888697097176117,0.00982060009069545,,,,,475
disgust,attention,4,0.5,0.07425630660284133,0.03712815330142066,-0.4825677875154897,-0.48217585921287537,0.00039192830261430833,0.010556094708844882,,,,,475
disgust,attention,5,0.5,0.09585160300845191,0.04792580150422596,-0.4825677875154897,-0.4823711990996411,0.00019658841584857534,0.004101932772709931,,,,,475
disgust,attention,6,0.5,0.10027883166358584,0.05013941583179292,-0.4825677875154897,-0.48178494453430176,0.0007828429811879145,0.015613324730670702,,,,,475
disgust,attention,7,0.5,0.12613108044578916,0.06306554022289458,-0.4825677875154897,-0.4783928182877992,0.00417496922769045,0.06620048306784848,,,,,475
disgust,attention,8,0.5,0.13033072153727213,0.06516536076863606,-0.4825677875154897,-0.4798980313539505,0.002669756161539194,0.040968946232307846,,,,,475
disgust,attention,9,0.5,0.13836706252325148,0.06918353126162574,-0.4825677875154897,-0.47849071057219256,0.00407707694329712,0.058931321789273364,,,,,475
disgust,attention,10,0.5,0.1499653316679455,0.07498266583397276,-0.4825677875154897,-0.4782598641044215,0.004307923411068171,0.057452257307132965,,,,,475
disgust,attention,11,0.5,0.15608846573602586,0.07804423286801293,-0.4825677875154897,-0.4751741382950231,0.0073936492204665916,0.09473665059877781,,,,,475
disgust,attention,12,0.5,0.1668252490815662,0.0834126245407831,-0.4825677875154897,-0.46845879567296883,0.014108991842520846,0.16914695971018762,,,,,475
disgust,attention,13,0.5,0.19299743289039248,0.09649871644519624,-0.4825677875154897,-0.44077526026650476,0.04179252724898491,0.43308894448062235,,,,,475
disgust,attention,14,0.5,0.21573316483270555,0.10786658241635277,-0.4825677875154897,-0.4197230601624439,0.0628447273530458,0.5826153563526495,,,,,475
disgust,attention,15,0.5,0.25008533114478704,0.12504266557239352,-0.4825677875154897,-0.37331530771757426,0.10925247979791541,0.8737216157205449,,,,,475
disgust,attention,16,0.5,0.2807611737932478,0.1403805868966239,-0.4825677875154897,-0.3438138116660871,0.13875397584940258,0.9884128490756408,,,,,475
disgust,attention,17,0.5,0.29693485441662015,0.14846742720831008,-0.4825677875154897,-0.2950076984731775,0.1875600890423122,1.2633080034393833,,,,,475
disgust,attention,18,0.5,0.3229855128696987,0.16149275643484934,-0.4825677875154897,-0.2455259050193586,0.2370418824961311,1.4678174286520422,,,,,475
disgust,attention,19,0.5,0.3499829428536551,0.17499147142682756,-0.4825677875154897,-0.1755531532513468,0.3070146342641429,1.7544548414893502,,,,,475
disgust,attention,20,0.5,0.3824343000139509,0.19121715000697545,-0.4825677875154897,-0.11320012374928123,0.36936766376620844,1.931665981595972,,,,,475
disgust,attention,21,0.5,0.3979862758091518,0.1989931379045759,-0.4825677875154897,-0.07272345494282872,0.40984433257266095,2.059590279787414,,,,,475
disgust,attention,22,0.5,0.44934290931338355,0.22467145465669178,-0.4825677875154897,0.008397331488759895,0.49096511900424955,2.1852581128050583,,,,,475
disgust,attention,23,0.5,0.5047627403622582,0.2523813701811291,-0.4825677875154897,0.08277364012442137,0.565341427639911,2.2400283635601816,,,,,475
disgust,attention,24,0.5,0.556824457077753,0.2784122285388765,-0.4825677875154897,0.12129203680314515,0.6038598243186348,2.1689414559400864,,,,,475
disgust,attention,25,0.5,0.6123204912458148,0.3061602456229074,-0.4825677875154897,0.15521468344487643,0.6377824709603661,2.0831655320328966,,,,,475
disgust,attention,26,0.5,0.7091385977608817,0.35456929888044086,-0.4825677875154897,0.17865132849467427,0.6612191160101639,1.8648515765408216,,,,,475
disgust,attention,27,0.5,0.7923965454101562,0.3961982727050781,-0.4825677875154897,0.151642331230013,0.6342101187455027,1.600739231939044,,,,,475
disgust,mlp,0,0.5,0.028173367182413738,0.014086683591206869,-0.4825677875154897,-0.48202619160476484,0.0005415959107248347,0.038447368198353475,,,,,475
disgust,mlp,1,0.5,0.03440512929643903,0.017202564648219516,-0.4825677875154897,-0.48244504043930453,0.0001227470761851479,0.007135393977307469,,,,,475
disgust,mlp,2,0.5,0.047152962003435404,0.023576481001717702,-0.4825677875154897,-0.4825782281474063,-1.0440631916630583e-05,-0.0004428409785103177,,,,,475
disgust,mlp,3,0.5,0.05883604004269555,0.029418020021347774,-0.4825677875154897,-0.48228363156318665,0.0002841559523030224,0.009659248042418182,,,,,475
disgust,mlp,4,0.5,0.07728308723086402,0.03864154361543201,-0.4825677875154897,-0.482061819183199,0.0005059683322906627,0.013093895454233293,,,,,475
disgust,mlp,5,0.5,0.09360138575236003,0.046800692876180015,-0.4825677875154897,-0.4824342237020794,0.00013356381341028678,0.0028538853850658755,,,,,475
disgust,mlp,6,0.5,0.09779841559273857,0.04889920779636928,-0.4825677875154897,-0.48162147650593207,0.0009463110095576099,0.01935227690187391,,,,,475
disgust,mlp,7,0.5,0.11729521978469122,0.05864760989234561,-0.4825677875154897,-0.47815202687916003,0.0044157606363296464,0.07529310477332801,,,,,475
disgust,mlp,8,0.5,0.11951537359328497,0.059757686796642485,-0.4825677875154897,-0.47964313886667553,0.002924648648814143,0.04894179821194929,,,,,475
disgust,mlp,9,0.5,0.1384358179001581,0.06921790895007905,-0.4825677875154897,-0.47982353709245984,0.002744250423029837,0.03964653750244073,,,,,475
disgust,mlp,10,0.5,0.14277108510335287,0.07138554255167644,-0.4825677875154897,-0.47597973977264607,0.006588047742843606,0.09228826324426234,,,,,475
disgust,mlp,11,0.5,0.1538222176688058,0.0769111088344029,-0.4825677875154897,-0.47696906463096017,0.005598722884529506,0.07279472327702492,,,,,475
disgust,mlp,12,0.5,0.16940902528308688,0.08470451264154344,-0.4825677875154897,-0.45630881089913217,0.02625897661635751,0.3100068201499664,,,,,475
disgust,mlp,13,0.5,0.19886348361060732,0.09943174180530366,-0.4825677875154897,-0.4299195200518558,0.05264826746363388,0.5294915537809238,,,,,475
disgust,mlp,14,0.5,0.2291873296101888,0.1145936648050944,-0.4825677875154897,-0.39057496692004956,0.09199282059544012,0.8027740517061329,,,,,475
disgust,mlp,15,0.5,0.2604990913754418,0.1302495456877209,-0.4825677875154897,-0.353217063483439,0.12935072403205067,0.9930992338520305,,,,,475
disgust,mlp,16,0.5,0.29472378322056364,0.14736189161028182,-0.4825677875154897,-0.29829274547727486,0.18427504203821482,1.250493190773872,,,,,475
disgust,mlp,17,0.5,0.3170248667399089,0.15851243336995444,-0.4825677875154897,-0.24906579011364988,0.2335019974018398,1.4730831672797942,,,,,475
disgust,mlp,18,0.5,0.3383351280575707,0.16916756402878536,-0.4825677875154897,-0.18422498690454583,0.29834280061094387,1.7635934070681434,,,,,475
disgust,mlp,19,0.5,0.37498555864606586,0.18749277932303293,-0.4825677875154897,-0.11706142394166244,0.36550636357382726,1.9494423459587913,,,,,475
disgust,mlp,20,0.5,0.39758555094401044,0.19879277547200522,-0.4825677875154897,-0.07418519358885915,0.4083825939266305,2.054313055175089,,,,,475
disgust,mlp,21,0.5,0.43079367138090585,0.21539683569045293,-0.4825677875154897,-0.01296090000554135,0.46960688750994833,2.180193994051152,,,,,475
disgust,mlp,22,0.5,0.4785931905110677,0.23929659525553384,-0.4825677875154897,0.05770547402532477,0.5402732615408145,2.2577557401678927,,,,,475
disgust,mlp,23,0.5,0.5382461547851562,0.2691230773925781,-0.4825677875154897,0.104652517877127,0.5872203053926167,2.181976778364571,,,,,475
disgust,mlp,24,0.5,0.5975563412620908,0.2987781706310454,-0.4825677875154897,0.14054110683892904,0.6231088943544187,2.0855234940302325,,,,,475
disgust,mlp,25,0.5,0.6637131827218192,0.3318565913609096,-0.4825677875154897,0.16199492275714875,0.6445627102726385,1.9422929272832983,,,,,475
disgust,mlp,26,0.5,0.7567894345238095,0.37839471726190477,-0.4825677875154897,0.13443076792516206,0.6169985554406517,1.6305686292485897,,,,,475
disgust,mlp,27,0.5,1.6176143827892484,0.8088071913946242,-0.4825677875154897,0.6264593748983583,1.109027162413848,1.3711885529869674,,,,,475
surprise,attention,0,0.5,0.024746809686933244,0.012373404843466622,-1.675437323350212,-1.6747271378367055,0.0007101855135065449,0.05739612681318962,,,,,467
surprise,attention,1,0.5,0.03355450857253302,0.01677725428626651,-1.675437323350212,-1.6752229343134535,0.00021438903675852217,0.012778553218569043,,,,,467
surprise,attention,2,0.5,0.04446781249273391,0.022233906246366956,-1.675437323350212,-1.6754827078838674,-4.538453365543482e-05,-0.0020412307739604103,,,,,467
surprise,attention,3,0.5,0.05272324879964193,0.026361624399820965,-1.675437323350212,-1.675787552584928,-0.0003502292347159486,-0.013285571078780986,,,,,467
surprise,attention,4,0.5,0.07425630660284133,0.03712815330142066,-1.675437323350212,-1.676087867779701,-0.0006505444294890861,-0.01752159403694861,,,,,467
surprise,attention,5,0.5,0.09585160300845191,0.04792580150422596,-1.675437323350212,-1.6778065190197824,-0.0023691956695703897,-0.049434659311049414,,,,,467
surprise,attention,6,0.5,0.10027883166358584,0.05013941583179292,-1.675437323350212,-1.6732616179185966,0.0021757054316153823,0.04339311488818321,,,,,467
surprise,attention,7,0.5,0.12613108044578916,0.06306554022289458,-1.675437323350212,-1.6731616143113286,0.002275709038883411,0.03608482589446311,,,,,467
surprise,attention,8,0.5,0.13033072153727213,0.06516536076863606,-1.675437323350212,-1.6774937873606508,-0.0020564640104387966,-0.03155762488203039,,,,,467
surprise,attention,9,0.5,0.13836706252325148,0.06918353126162574,-1.675437323350212,-1.6781047844274142,-0.002667461077202171,-0.038556301312733667,,,,,467
surprise,attention,10,0.5,0.1499653316679455,0.07498266583397276,-1.675437323350212,-1.6743499338626862,0.0010873894875258472,0.014501878206538482,,,,,467
surprise,attention,11,0.5,0.15608846573602586,0.07804423286801293,-1.675437323350212,-1.6739954245167064,0.0014418988335056504,0.018475405299250812,,,,,467
surprise,attention,12,0.5,0.1668252490815662,0.0834126245407831,-1.675437323350212,-1.6549911108466235,0.020446212503588468,0.2451213184593138,,,,,467
surprise,attention,13,0.5,0.19299743289039248,0.09649871644519624,-1.675437323350212,-1.6129398629930851,0.06249746035712689,0.6476506906972237,,,,,467
surprise,attention,14,0.5,0.21573316483270555,0.10786658241635277,-1.675437323350212,-1.5865930137593436,0.08884430959086842,0.8236499905776143,,,,,467
surprise,attention,15,0.5,0.25008533114478704,0.12504266557239352,-1.675437323350212,-1.5121839976285203,0.1632533257216917,1.3055809788953685,,,,,467
surprise,attention,16,0.5,0.2807611737932478,0.1403805868966239,-1.675437323350212,-1.4640182318600647,0.21141909149014726,1.506042225381463,,,,,467
surprise,attention,17,0.5,0.29693485441662015,0.14846742720831008,-1.675437323350212,-1.4383544571522215,0.23708286619799046,1.5968678831171956,,,,,467
surprise,attention,18,0.5,0.3229855128696987,0.16149275643484934,-1.675437323350212,-1.3864714577634534,0.28896586558675863,1.7893425808440857,,,,,467
surprise,attention,19,0.5,0.3499829428536551,0.17499147142682756,-1.675437323350212,-1.3431793047669613,0.33225801858325066,1.8987097821060606,,,,,467
surprise,attention,20,0.5,0.3824343000139509,0.19121715000697545,-1.675437323350212,-1.2713778717104323,0.40405945163977974,2.113092113469111,,,,,467
surprise,attention,21,0.5,0.3979862758091518,0.1989931379045759,-1.675437323350212,-1.2361773232065891,0.4392600001436229,2.2074128021151327,,,,,467
surprise,attention,22,0.5,0.44934290931338355,0.22467145465669178,-1.675437323350212,-1.168356661176273,0.507080662173939,2.2569874884585643,,,,,467
surprise,attention,23,0.5,0.5047627403622582,0.2523813701811291,-1.675437323350212,-1.1134702797492515,0.5619670436009605,2.22665818478459,,,,,467
surprise,attention,24,0.5,0.556824457077753,0.2784122285388765,-1.675437323350212,-1.0824103130773508,0.5930270102728612,2.1300321950120558,,,,,467
surprise,attention,25,0.5,0.6123204912458148,0.3061602456229074,-1.675437323350212,-1.0601467890964076,0.6152905342538044,2.009700942726731,,,,,467
surprise,attention,26,0.5,0.7091385977608817,0.35456929888044086,-1.675437323350212,-1.0434116012151542,0.6320257221350578,1.7825167721251973,,,,,467
surprise,attention,27,0.5,0.7923965454101562,0.3961982727050781,-1.675437323350212,-1.0449756731695996,0.6304616501806124,1.5912781392914228,,,,,467
surprise,mlp,0,0.5,0.028173367182413738,0.014086683591206869,-1.675437323350212,-1.6747225580429879,0.0007147653072241411,0.0507404956316552,,,,,467
surprise,mlp,1,0.5,0.03440512929643903,0.017202564648219516,-1.675437323350212,-1.675186201579055,0.0002511217711569369,0.014597926314604973,,,,,467
surprise,mlp,2,0.5,0.047152962003435404,0.023576481001717702,-1.675437323350212,-1.6754185832414688,1.8740108743253714e-05,0.0007948645407212541,,,,,467
surprise,mlp,3,0.5,0.05883604004269555,0.029418020021347774,-1.675437323350212,-1.6756488872289148,-0.0002115638787028029,-0.007191642352179968,,,,,467
surprise,mlp,4,0.5,0.07728308723086402,0.03864154361543201,-1.675437323350212,-1.6749926349846147,0.00044468836559730107,0.011508038343988641,,,,,467
surprise,mlp,5,0.5,0.09360138575236003,0.046800692876180015,-1.675437323350212,-1.677660034797942,-0.002222711447730008,-0.04749313121518536,,,,,467
surprise,mlp,6,0.5,0.09779841559273857,0.04889920779636928,-1.675437323350212,-1.6725045819736906,0.0029327413765214416,0.059975232906312945,,,,,467
surprise,mlp,7,0.5,0.11729521978469122,0.05864760989234561,-1.675437323350212,-1.6724323343796699,0.003004988970542133,0.05123804663238849,,,,,467
surprise,mlp,8,0.5,0.11951537359328497,0.059757686796642485,-1.675437323350212,-1.6765846260354658,-0.0011473026852537593,-0.01919924861144761,,,,,467
surprise,mlp,9,0.5,0.1384358179001581,0.06921790895007905,-1.675437323350212,-1.6738719103550759,0.0015654129951361284,0.022615722128576966,,,,,467
surprise,mlp,10,0.5,0.14277108510335287,0.07138554255167644,-1.675437323350212,-1.669538601148052,0.005898722202160034,0.08263188863333093,,,,,467
surprise,mlp,11,0.5,0.1538222176688058,0.0769111088344029,-1.675437323350212,-1.6704050016288328,0.00503232172137924,0.06543036237085488,,,,,467
surprise,mlp,12,0.5,0.16940902528308688,0.08470451264154344,-1.675437323350212,-1.6371608807902776,0.038276442559934454,0.45188197613407577,,,,,467
surprise,mlp,13,0.5,0.19886348361060732,0.09943174180530366,-1.675437323350212,-1.606501337419996,0.0689359859302161,0.6932995910420537,,,,,467
surprise,mlp,14,0.5,0.2291873296101888,0.1145936648050944,-1.675437323350212,-1.5498280784462197,0.12560924490399228,1.0961273043988393,,,,,467
surprise,mlp,15,0.5,0.2604990913754418,0.1302495456877209,-1.675437323350212,-1.4837306266933743,0.1917066966568377,1.471841576449434,,,,,467
surprise,mlp,16,0.5,0.29472378322056364,0.14736189161028182,-1.675437323350212,-1.4408883251074294,0.23454899824278264,1.5916530093348609,,,,,467
surprise,mlp,17,0.5,0.3170248667399089,0.15851243336995444,-1.675437323350212,-1.3931826368389089,0.28225468651130314,1.7806469846598398,,,,,467
surprise,mlp,18,0.5,0.3383351280575707,0.16916756402878536,-1.675437323350212,-1.3560974618671282,0.3193398614830838,1.887713305540921,,,,,467
surprise,mlp,19,0.5,0.37498555864606586,0.18749277932303293,-1.675437323350212,-1.2755107952070441,0.39992652814316787,2.133023626761279,,,,,467
surprise,mlp,20,0.5,0.39758555094401044,0.19879277547200522,-1.675437323350212,-1.240546003813662,0.43489131953655,2.1876615913428563,,,,,467
surprise,mlp,21,0.5,0.43079367138090585,0.21539683569045293,-1.675437323350212,-1.18860818621178,0.4868291371384319,2.2601499022857268,,,,,467
surprise,mlp,22,0.5,0.4785931905110677,0.23929659525553384,-1.675437323350212,-1.1372550477052399,0.5381822756449721,2.249017688990819,,,,,467
surprise,mlp,23,0.5,0.5382461547851562,0.2691230773925781,-1.675437323350212,-1.0988329946994781,0.5766043286507339,2.1425302290580728,,,,,467
surprise,mlp,24,0.5,0.5975563412620908,0.2987781706310454,-1.675437323350212,-1.0734623487424544,0.6019749746077576,2.014789009974639,,,,,467
surprise,mlp,25,0.5,0.6637131827218192,0.3318565913609096,-1.675437323350212,-1.0634634145705042,0.6119739087797078,1.844091468155163,,,,,467
surprise,mlp,26,0.5,0.7567894345238095,0.37839471726190477,-1.675437323350212,-1.061538384736733,0.613898938613479,1.6223771384962826,,,,,467
surprise,mlp,27,0.5,1.6176143827892484,0.8088071913946242,-1.675437323350212,-0.6253353101410754,1.0501020132091368,1.2983341696040667,,,,,467
